country,eng,top 5 distance,temp,precipitation,sunshine,windy days,index_alcohol,index_religion,index_prices,index_cleanliness,index_safety
Albania,,1.0,0.5893265821575954,0.0405727508394662,0.5532232163340215,0.0,0.4934210526315789,0.411764705882353,0.2184006878761823,0.4407345575959933,0.2860529435005927
Algeria,0.0615539858728556,1.0,0.7034008425122711,0.2305080886357353,0.8111759784274829,0.0924579516261936,0.0592105263157894,0.9411764705882352,0.054170249355116,0.370617696160267,0.4780719083366259
American Samoa,0.7991927346115035,1.0,0.6513031510207692,0.0455659655166414,0.4081866745321666,,,,,,
Andorra,0.2129162462159435,1.0,,,,,0.743421052631579,,,,
Angola,,1.0,0.4939450869380171,0.0004034222384606,0.0755579589027627,0.0063938618925831,0.4210526315789473,0.8588235294117645,0.0,0.1185308848080133,0.3623073883840379
Anguilla,0.9224016145307772,1.0,,,,,,,,,
Antigua and Barbuda,0.798183652875883,1.0,,,,,0.4605263157894737,,,0.4323873121869783,
Argentina,0.0567103935418768,0.5795454545454546,0.0862030425847659,0.1187997473194554,0.388557803217593,0.1205453260066197,0.6447368421052632,0.588235294117647,,0.4941569282136894,0.3338601343342552
Armenia,,1.0,,,,,0.3618421052631578,0.7529411764705882,0.0799656061908856,0.4958263772954924,0.3852232319241407
Ascencion Island,,1.0,0.5993581852240573,0.0113822702994241,,0.0,,,,,
Australia,0.927346115035318,0.25,0.2397212556222633,0.0772437560069469,0.4977466465774334,0.1109263465282284,0.6973684210526315,0.2117647058823529,0.7162510748065347,0.8731218697829717,0.1461872777558276
Austria,0.727547931382442,0.7386363636363638,0.432929087056538,0.0297728457996188,0.6566851894335262,0.0,0.763157894736842,0.0235294117647059,0.588993981083405,0.9515859766277126,0.0857368629000395
Azerbaijan,,1.0,0.630149979251882,0.1276035608599904,0.6244075234355825,,0.0526315789473684,0.2470588235294117,0.0378331900257953,0.3989983305509182,0.4875543263532201
Bahamas,0.8701311806256307,1.0,0.7048980460569264,0.0429274194149709,0.6815104569012739,0.0043478260869565,0.2894736842105263,,0.7282889079965605,0.348914858096828,
Bahrain,,1.0,0.8946486095544128,0.0,0.8889657586970128,0.108695652173913,0.1249999999999999,0.9294117647058824,,0.4741235392320533,0.4033978664559463
Bangladesh,0.1120080726538849,1.0,0.700476514358775,0.1149123863592259,0.3238971283362198,,0.0,0.9529411764705882,0.1203783319002579,0.1068447412353922,0.3824575266693007
Barbados,0.9855701311806256,1.0,0.6703696052941779,0.1462724925457844,0.6182115610297949,,0.631578947368421,,0.8323301805674977,0.3839732888146911,
Belarus,,1.0,0.4160565790144584,0.0179064508365623,0.7408317766198015,0.0120772946859903,0.7368421052631579,0.2235294117647059,,0.5075125208681135,0.4681943895693403
Belgium,0.596367305751766,0.6590909090909092,0.3784120798153957,0.018038737234024,0.5225424094143984,0.0355351170568561,0.7960526315789473,0.2117647058823529,0.6018916595012898,0.8464106844741235,0.1564598972738047
Belize,0.8148335015136228,1.0,0.6960587340927576,0.0568272561908525,0.5682139757964888,0.0,0.4407894736842105,0.5529411764705883,,0.3222036727879799,
Benin,,1.0,0.6172608399901074,0.0434792728093899,0.4032142575080871,0.0148898153662894,0.1973684210526315,0.9176470588235291,0.1023215821152192,0.1235392320534223,0.3923350454365863
Bermuda,0.968920282542886,1.0,0.6317264925543037,0.0291552611382717,0.7026021695670699,,,,,,
Bhutan,,1.0,,,,,0.0394736842105263,,0.0378331900257953,0.2787979966611018,0.1619913077834847
Bolivia,,1.0,0.5344938205232035,0.0119367284397225,0.4220823911119851,0.0069471164122953,0.3157894736842105,0.8705882352941177,0.1109200343938091,0.362270450751252,0.4109047807190835
Bosnia and Herzegovina,,1.0,0.5493329289066878,0.0331657528029682,0.7352298570265455,0.017162471395881,0.4210526315789473,0.7058823529411764,,0.3806343906510851,0.3437376531015408
Botswana,0.3786074672048436,1.0,,,,,0.5526315789473684,0.7294117647058824,,0.2971619365609348,0.2580007902015013
Brazil,0.0413723511604439,1.0,0.5688720283921619,0.0711558142466188,0.5714815495717241,,0.513157894736842,0.8470588235294116,0.1943250214961307,0.4774624373956594,0.5254839984195971
Brunei,0.3851664984863774,1.0,0.6722876905940822,0.0562024809923969,0.5758037557762266,0.0,0.0263157894736842,,0.2089423903697334,0.5375626043405675,
Bulgaria,0.243188698284561,1.0,0.5203671382400306,0.0508920554449162,0.8052772741401538,,0.8355263157894736,0.2235294117647059,0.179707652622528,0.5742904841402336,0.1884630580798103
Burkina Faso,,1.0,0.6660523570904316,0.0427450244311771,0.5628439037289928,0.150047258979206,0.5394736842105262,0.8588235294117645,,0.2621035058430717,0.5638087712366655
Burundi,,1.0,,,,,0.4934210526315789,0.8588235294117645,,0.0734557595993322,0.5270644014223629
Cambodia,0.2149344096871846,1.0,0.6854109192209774,0.0382290597398379,0.4843959951496083,,0.4407894736842105,0.9529411764705882,0.1057609630266551,0.1836393989983305,0.358751481627815
Cameroon,0.3743693239152371,1.0,0.6149217393027938,0.1099003540034939,0.2351218407653369,0.031055900621118,0.5855263157894737,0.9529411764705882,0.1427343078245915,0.1836393989983305,0.6321612011062823
Canada,0.829061553985873,0.4204545454545454,0.2314190745441576,0.0166747398980395,0.5816575519652898,0.000494071146245,0.5855263157894737,0.0823529411764705,0.6354256233877902,0.8080133555926543,0.0908731726590281
Cape Verde,,1.0,0.5597047269489359,0.0,,0.0,,,,,
Caroline-Islands,,1.0,0.6727275327935821,0.0821551515487868,,0.0,,,,,
Cayman Islands,0.763874873864783,1.0,0.7303076042736745,0.0512608205337471,,,,,,,
Central African Republic,,1.0,0.5909307535881294,0.0431908788360064,0.4109882302942268,0.0197628458498023,0.2171052631578947,0.9294117647058824,,0.2387312186978297,0.8024496246542869
Chad,,1.0,0.6545942328778512,0.0421786253189558,0.5644345331200115,0.0023126734505087,0.0986842105263157,0.9411764705882352,,0.0684474123539231,0.5487949427103911
