country,eng,top 5 distance,temp,precipitation,sunshine,windy days,index_alcohol,index_religion,index_prices,index_cleanliness,index_safety
Afghanistan,,,,,,,0.013157894736842105,0.9647058823529411,,0.04841402337228712,1.0
Albania,,,0.5893265821575954,0.040572750839466216,0.5532232163340215,0.0,0.4934210526315789,0.411764705882353,0.2184006878761823,0.4407345575959933,0.2860529435005927
Algeria,0.061553985872855696,,0.7034008425122711,0.23050808863573533,0.8111759784274829,0.0924579516261936,0.05921052631578947,0.9411764705882353,0.05417024935511608,0.370617696160267,0.4780719083366259
American Samoa,0.7991927346115035,,0.6513031510207692,0.04556596551664144,0.4081866745321666,,,,,,
Andorra,0.21291624621594352,,,,,,0.743421052631579,,,,
Angola,,,0.4939450869380171,0.0004034222384606016,0.07555795890276276,0.00639386189258312,0.42105263157894735,0.8588235294117645,0.0,0.11853088480801333,0.3623073883840379
Anguilla,0.9224016145307771,,,,,,,,,,
Antigua and Barbuda,0.798183652875883,,,,,,0.4605263157894737,,,0.4323873121869783,
Argentina,0.05671039354187689,0.5795454545454546,0.08620304258476597,0.11879974731945545,0.38855780321759303,0.12054532600661977,0.6447368421052632,0.588235294117647,,0.49415692821368945,0.33386013433425527
Armenia,,,,,,,0.36184210526315785,0.7529411764705882,0.07996560619088564,0.49582637729549245,0.3852232319241407
Ascencion Island,,,0.5993581852240573,0.011382270299424117,,0.0,,,,,
Australia,0.9273461150353179,0.25,0.23972125562226332,0.07724375600694691,0.4977466465774334,0.11092634652822843,0.6973684210526315,0.21176470588235297,0.7162510748065347,0.8731218697829717,0.14618727775582768
Austria,0.727547931382442,0.7386363636363638,0.432929087056538,0.02977284579961883,0.6566851894335262,0.0,0.763157894736842,0.02352941176470591,0.588993981083405,0.9515859766277126,0.08573686290003951
Azerbaijan,,,0.630149979251882,0.1276035608599904,0.6244075234355825,,0.05263157894736842,0.24705882352941178,0.037833190025795355,0.3989983305509182,0.4875543263532201
Bahamas,0.8701311806256307,,0.7048980460569264,0.04292741941497095,0.6815104569012739,0.004347826086956523,0.2894736842105263,,0.7282889079965605,0.34891485809682804,
Bahrain,,,0.8946486095544128,0.0,0.8889657586970128,0.10869565217391305,0.12499999999999999,0.9294117647058824,,0.47412353923205336,0.4033978664559463
Bangladesh,0.11200807265388497,,0.700476514358775,0.11491238635922596,0.32389712833621986,,0.0,0.9529411764705882,0.12037833190025796,0.10684474123539228,0.3824575266693007
Barbados,0.9855701311806256,,0.6703696052941779,0.14627249254578448,0.6182115610297949,,0.631578947368421,,0.8323301805674977,0.3839732888146911,
Belarus,,,0.41605657901445847,0.017906450836562383,0.7408317766198015,0.012077294685990338,0.7368421052631579,0.22352941176470592,,0.5075125208681135,0.4681943895693403
Belgium,0.596367305751766,0.6590909090909092,0.3784120798153957,0.018038737234024042,0.5225424094143984,0.03553511705685619,0.7960526315789473,0.21176470588235297,0.6018916595012898,0.8464106844741235,0.15645989727380477
Belize,0.8148335015136228,,0.6960587340927576,0.056827256190852556,0.5682139757964888,0.0,0.4407894736842105,0.5529411764705883,,0.32220367278797996,
Benin,,,0.6172608399901074,0.04347927280938995,0.4032142575080871,0.01488981536628946,0.19736842105263158,0.9176470588235293,0.10232158211521927,0.12353923205342238,0.3923350454365863
Bermuda,0.9689202825428861,,0.6317264925543037,0.029155261138271736,0.7026021695670699,,,,,,
Bhutan,,,,,,,0.039473684210526314,,0.037833190025795355,0.2787979966611018,0.16199130778348475
Bolivia,,,0.5344938205232035,0.01193672843972252,0.4220823911119851,0.006947116412295327,0.3157894736842105,0.8705882352941177,0.11092003439380912,0.362270450751252,0.4109047807190835
Bosnia and Herzegovina,,,0.5493329289066878,0.033165752802968296,0.7352298570265455,0.017162471395881,0.42105263157894735,0.7058823529411764,,0.3806343906510851,0.34373765310154086
Botswana,0.3786074672048436,,,,,,0.5526315789473684,0.7294117647058824,,0.29716193656093487,0.2580007902015013
Brazil,0.04137235116044399,,0.5688720283921619,0.0711558142466188,0.5714815495717241,,0.513157894736842,0.8470588235294116,0.1943250214961307,0.47746243739565947,0.5254839984195971
Brunei,0.3851664984863774,,0.6722876905940822,0.05620248099239696,0.5758037557762266,0.0,0.02631578947368421,,0.20894239036973347,0.5375626043405675,
Bulgaria,0.24318869828456105,,0.5203671382400306,0.05089205544491628,0.8052772741401538,,0.8355263157894736,0.22352941176470592,0.179707652622528,0.5742904841402336,0.1884630580798103
Burkina Faso,,,0.6660523570904316,0.042745024431177156,0.5628439037289928,0.15004725897920607,0.5394736842105262,0.8588235294117645,,0.2621035058430717,0.5638087712366655
Burundi,,,,,,,0.4934210526315789,0.8588235294117645,,0.0734557595993322,0.5270644014223629
Cambodia,0.21493440968718466,,0.6854109192209774,0.038229059739837964,0.4843959951496083,,0.4407894736842105,0.9529411764705882,0.10576096302665519,0.18363939899833054,0.35875148162781506
Cameroon,0.37436932391523714,,0.6149217393027938,0.10990035400349397,0.23512184076533696,0.031055900621118016,0.5855263157894737,0.9529411764705882,0.14273430782459154,0.18363939899833054,0.6321612011062823
Canada,0.829061553985873,0.42045454545454547,0.2314190745441576,0.016674739898039515,0.5816575519652898,0.0004940711462450544,0.5855263157894737,0.08235294117647057,0.6354256233877902,0.8080133555926543,0.09087317265902811
Cape Verde,,,0.5597047269489359,0.0,,0.0,,,,,
Caroline-Islands,,,0.6727275327935821,0.08215515154878682,,0.0,,,,,
